run_id,gen,best_sc_adj
1,0,0.415879
1,1,0.594666
1,2,0.595615
1,3,0.595615
1,4,0.598006
1,5,0.598006
1,6,0.598153
1,7,0.598187
1,8,0.598187
1,9,0.598187
1,10,0.598187
